    0.198558004798672391E+04   -0.640600620552385408E+03    0.845071824168251624E+03   -0.588902747059826652E+03    0.150243764162320986E+03    0.245029570167965005E-02    0.792156997774640104E-02    0.643017300356115129E+01   -0.994999260375979233E+01    0.125149369820633716E+01    0.783302893869755650E+02    0.201825359712077272E+02    0.257149216646703982E+01    0.189091564202548113E+03
    0.206362574869921264E+04   -0.976225736390869315E+03    0.137362167960262559E+04   -0.949826559070018902E+03    0.240538374897691028E+03   -0.839961445483616842E-02   -0.421779284191359238E-02    0.435200702883733648E+01    0.705055479906293670E+01    0.152590801611566507E+01    0.773084600328205482E+02    0.203067516605003640E+02    0.260462070386498157E+01    0.189094494674805873E+03
    0.201725994856667512E+04   -0.778224238571922797E+03    0.106326400898493102E+04   -0.738359450464785368E+03    0.187635503974939638E+03   -0.633558361722386110E-02   -0.105412008881380359E-01    0.425552072075415921E+01   -0.488700325256317480E+01    0.139874091223433217E+01    0.776739688331563940E+02    0.203977353210894634E+02    0.276670728139271072E+01    0.189101667758907695E+03
    0.197470447186192450E+04   -0.606614276922765384E+03    0.814952954351761036E+03   -0.586920906481497695E+03    0.154877434219109091E+03    0.209227217963103840E-01   -0.854350414828530802E-02   -0.136794390223866991E+01   -0.387891896890449583E+01    0.821803388378951505E+00    0.782525063412953443E+02    0.178389570136531432E+02    0.458869583273910830E+01    0.189105888563439379E+03
    0.197391871143579465E+04   -0.608060473172563434E+03    0.826157761810827651E+03   -0.601701300105080009E+03    0.160586916330810709E+03    0.173316541064849616E-02    0.171750717504792760E-02    0.425151627550517830E+01   -0.559757141086222987E+00    0.682029360274991614E+00    0.781305211307252989E+02    0.182134155065478396E+02    0.649219544634459922E+01    0.189107365927053820E+03
    0.202972195980826018E+04   -0.832457147970106234E+03    0.115010914007972769E+04   -0.799027733884920963E+03    0.203251198767061396E+03    0.926614609926446064E-02    0.386822874930814464E-02   -0.235263283016027813E+01   -0.900654338073133331E+01    0.141968889206832261E+01    0.775389879712012515E+02    0.198759206867026350E+02    0.196008004673816161E+01    0.189110967415008730E+03
    0.199108140399260083E+04   -0.677296688485708728E+03    0.926354210912500093E+03   -0.662624426904886604E+03    0.173631809497202084E+03   -0.264061639404111759E-01   -0.997307065446761953E-03   -0.902875957030580878E+00   -0.837162525823691261E+01    0.926119331310002236E+00    0.775488261852491689E+02    0.190691464835983098E+02    0.476612268687767493E+01    0.189111124184926979E+03
    0.199351710607377663E+04   -0.682008981256239167E+03    0.922358747127082097E+03   -0.650386388250220079E+03    0.167844856181872274E+03   -0.893315205932054823E-04   -0.329437968642913859E-01    0.104860378846526814E+01    0.616377863536698101E+01    0.112705798368717680E+01    0.778131086254328181E+02    0.194376166124373739E+02    0.338583216051182490E+01    0.189112089360220324E+03
    0.203196624058909674E+04   -0.853838373619935737E+03    0.120579061631228888E+04   -0.854723400897843021E+03    0.222127951080137791E+03   -0.157753471179589155E-02   -0.375414609868229832E-02   -0.376143057549858995E+01   -0.222981439289860450E+01    0.109044853001052644E+01    0.769276602441487114E+02    0.195603494540436849E+02    0.286114619412336912E+01    0.189115055645154058E+03
    0.195669393108665736E+04   -0.535043312795871316E+03    0.711612508494767098E+03   -0.522860481121258090E+03    0.140496830059902095E+03   -0.128418625043771328E-01   -0.106060487902865930E-01    0.162547316018575927E+01   -0.610373716852526726E+00    0.703152185152971732E+00    0.782128958284474862E+02    0.178230089676196037E+02    0.483132208354921566E+01    0.189117225287146738E+03
    0.199535357335489880E+04   -0.685005396352626121E+03    0.918030329720287227E+03   -0.640345529997504855E+03    0.163408610546892305E+03   -0.113557048259593785E-02   -0.128574524204783103E-01    0.145476631059852934E+01    0.716491085480386758E+01    0.121376128113055382E+01    0.779863087898920924E+02    0.204918363084967545E+02    0.380279061535826379E+01    0.189118283654950091E+03
    0.199283160077239518E+04   -0.658957014045869073E+03    0.847361563616903368E+03   -0.567667946071726874E+03    0.138368981826834897E+03    0.563687902663900786E-02    0.203572740380781880E-01    0.217030388617226322E+01    0.982178507181495419E+01    0.182232399462003936E+01    0.785771535687474056E+02    0.219549118355268291E+02    0.217230393616758599E+01    0.189124819059715975E+03
    0.203321108355620254E+04   -0.847260670809126168E+03    0.117628665313735473E+04   -0.821184956246428555E+03    0.210324890424300065E+03    0.494425924015828855E-03    0.167820574806576417E-02   -0.256418464276774571E+01    0.191993904532190029E+01    0.118343999177578674E+01    0.776773154396153132E+02    0.191796951877209843E+02    0.250468404811416567E+01    0.189127296210614787E+03
    0.197515891164851018E+04   -0.605499209666707429E+03    0.806480256187754094E+03   -0.575051970245322082E+03    0.150093291487511124E+03   -0.116995141349605092E-01    0.103567938819981720E-01   -0.175968805090034053E+01   -0.885117212312902524E+00    0.103736753477770893E+01    0.781684659418612284E+02    0.189538816385793076E+02    0.252954953770846469E+01    0.189128347836811287E+03
    0.202098184291238522E+04   -0.792688296955654550E+03    0.108380921936271170E+04   -0.751004376132110337E+03    0.190461037498544101E+03   -0.495010580525701016E-03   -0.286344914256631000E-02    0.288551737093698080E+01    0.181741958806120962E+01    0.134912968017832480E+01    0.775744856366785029E+02    0.204541078241992906E+02    0.276632474162717523E+01    0.189129048618865369E+03
    0.202627095017226839E+04   -0.819172041802372405E+03    0.113051050947451495E+04   -0.785662708265006586E+03    0.199728822490482344E+03    0.446956336157455780E-02   -0.979176361967404318E-02    0.305562455143804712E+01    0.783466394055704285E+00    0.148987861074822270E+01    0.775083504149800291E+02    0.203548998810644086E+02    0.206714047858190497E+01    0.189129142767510217E+03
    0.199343478504484847E+04   -0.686319868588746431E+03    0.938317766966414638E+03   -0.669025897540735969E+03    0.174739572893675359E+03    0.268105330881596160E-02   -0.109449201126388118E-02    0.336488711751041336E+00    0.861125578832145067E+01    0.938609965284546544E+00    0.776052753998066578E+02    0.190250982648014961E+02    0.341300631115206343E+01    0.189137355668867599E+03
    0.198502555781248793E+04   -0.640856096965218057E+03    0.849344874515830270E+03   -0.594411618539592382E+03    0.152259710570185234E+03    0.178547157646384846E-01   -0.971243038255664715E-02    0.766972981907871443E+00   -0.722822890374468230E+00    0.120736649996693934E+01    0.782439999769268155E+02    0.197009109006391334E+02    0.226899678937993832E+01    0.189144351667394034E+03
    0.200240503696875294E+04   -0.718812462441170283E+03    0.979605177713726334E+03   -0.690139080692508287E+03    0.178197168699538452E+03    0.105569579038338190E-01   -0.113233207116802959E-01    0.159029860883054930E+01    0.189358369780844349E+01    0.108088813945766060E+01    0.780102162300212569E+02    0.187725482746912249E+02    0.347626492609486748E+01    0.189158550337565629E+03
    0.203971559730835725E+04   -0.878383277260089926E+03    0.123013938700481140E+04   -0.861188769778326787E+03    0.221128777820916184E+03    0.551129982731524137E-02   -0.103495079677156099E-01   -0.110182020750021437E+01   -0.820709790030575981E+01    0.120826010348877233E+01    0.775487857490936108E+02    0.191704999967266048E+02    0.233697792161993778E+01    0.189165995989660388E+03
    0.199564328558716898E+04   -0.684416334422839100E+03    0.914840695973334732E+03   -0.637029687621735320E+03    0.162376067045849595E+03   -0.146227444090918368E-02   -0.196274921332140195E-02    0.390081630482555219E+01   -0.582465289665477481E+01    0.126281587953944796E+01    0.783266482844169332E+02    0.192743499038694708E+02    0.217052057226375528E+01    0.189167096873649569E+03
    0.199195674672547375E+04   -0.675660296575385473E+03    0.913011772462720728E+03   -0.644658703071113450E+03    0.166642343821259601E+03   -0.887782428782202260E-02    0.281452948858351704E-02    0.252778844655598078E+00    0.696185668927594037E+00    0.111714093602945042E+01    0.776948782364695205E+02    0.194679133998584959E+02    0.314925173961137439E+01    0.189169361047757889E+03
    0.199156083023683914E+04   -0.653679973794316538E+03    0.838383189507001589E+03   -0.560248364357825267E+03    0.136057103127475784E+03   -0.230463939837832754E-01    0.728023591964621630E-02    0.316380352035415768E+01   -0.960068847116447799E+01    0.193493797941325463E+01    0.784544675537964480E+02    0.228079195151313954E+02    0.206952075329307972E+01    0.189172177231660669E+03
    0.198994587599827901E+04   -0.665592897729788092E+03    0.895358177340935072E+03   -0.631606208488965422E+03    0.163168343819083020E+03    0.393087470015096585E-02    0.131396595143158379E-01   -0.202116652152834231E+01   -0.978024262583732451E+01    0.105484222532295879E+01    0.778351098418196585E+02    0.202833525292142411E+02    0.431644037844553718E+01    0.189174119800963865E+03
    0.201188571790295373E+04   -0.749201171115275429E+03    0.100583341390559144E+04   -0.689330869823477769E+03    0.172579146441767989E+03    0.204542715382789453E-01    0.932441684457430142E-02    0.100694320026271278E+01   -0.982053063769044776E+01    0.156570747206610106E+01    0.779528708995123196E+02    0.217422705979855451E+02    0.225374453728974489E+01    0.189174864880993368E+03
    0.204422864619265692E+04   -0.899813937366386199E+03    0.126670961154219367E+04   -0.887775960723051867E+03    0.228111922648133259E+03   -0.157002152949310414E-01    0.935299546090817557E-02   -0.290582238052535580E+01   -0.627056538643970995E+01    0.125200072281088781E+01    0.770715290423065937E+02    0.200138460182070332E+02    0.270671444045171050E+01    0.189177036144884426E+03
    0.200635027370512853E+04   -0.742951422590842412E+03    0.103115709721668281E+04   -0.736235933165429742E+03    0.192788765929371039E+03   -0.510137277643885056E-02    0.102432018411064973E-01    0.417817886490099433E+01    0.353313360056413117E+01    0.887930538000920588E+00    0.774967587963551665E+02    0.181330332741707032E+02    0.341052096175365271E+01    0.189177723289416491E+03
    0.199498634826888156E+04   -0.685322457889858015E+03    0.924102129915290789E+03   -0.650130459306182274E+03    0.167641907764151256E+03    0.109563445507969703E-01   -0.959769747867156298E-02   -0.692935310693302497E+00   -0.999175885807462727E+01    0.108867741075638191E+01    0.778969701492078883E+02    0.196052305161644114E+02    0.343906485759869174E+01    0.189178689341052007E+03
    0.199397308377222453E+04   -0.682976056985635296E+03    0.923148217870879307E+03   -0.651170885958958934E+03    0.168317752277678665E+03   -0.104838830556222007E-01   -0.249617544224278731E-02    0.330017528423213946E+01    0.986405102767663067E+01    0.109798709275434359E+01    0.781349247930795912E+02    0.197220228479631601E+02    0.253860619462377102E+01    0.189182020599757749E+03
    0.201168470767549297E+04   -0.754744889454644181E+03    0.102799619086701205E+04   -0.716239096803442408E+03    0.182745023231811501E+03    0.107188339358188500E-02   -0.268959851020511564E-02   -0.607950334015609428E+01   -0.398571546722871961E+01    0.124200397124791428E+01    0.777497274970803716E+02    0.200730686843045447E+02    0.362601994831225483E+01    0.189182164362790132E+03
    0.201058495869257695E+04   -0.757957717375650645E+03    0.104852714364208259E+04   -0.742918056375264314E+03    0.192981093425116342E+03   -0.392203936173451950E-02    0.122908921851845321E-01    0.755490452347862274E+00    0.378417248692088926E+01    0.998789146650295612E+00    0.774969908840564301E+02    0.185724264735871323E+02    0.379624467228390383E+01    0.189182588744365773E+03
    0.197890826077286329E+04   -0.622819424720920324E+03    0.836189178527063632E+03   -0.597372688729419679E+03    0.156228074040281172E+03   -0.733564485839721669E-03    0.271627988732525694E-02   -0.147564792667072453E+00   -0.648979789626735215E+01    0.955262389352136698E+00    0.777661859696507065E+02    0.186938493134282098E+02    0.282970639267719726E+01    0.189190941970804630E+03
    0.200618965568199474E+04   -0.742431302064042029E+03    0.103048327989043537E+04   -0.735795766942697810E+03    0.192678945897062476E+03   -0.500829321493867496E-03   -0.258859170562253382E-02    0.372670490621520578E+01    0.702515617260085179E+01    0.940752120160416538E+00    0.777064227718201153E+02    0.180386299522965672E+02    0.354337097281487434E+01    0.189192727230264552E+03
    0.201376828986728378E+04   -0.773705751094516927E+03    0.107612451555139614E+04   -0.763312912571509514E+03    0.198399571148564974E+03   -0.929228688847238971E-02   -0.340025786933040308E-03    0.241517510361428478E+01    0.662916498597650161E+01    0.105115503839585900E+01    0.773963488792651191E+02    0.193334759851157187E+02    0.380529998781725798E+01    0.189199312638076520E+03
    0.197899984972983930E+04   -0.615296940869258833E+03    0.809570573269004854E+03   -0.567355243426846755E+03    0.145456745736092671E+03   -0.241176128141873392E-02   -0.502528384808620388E-02    0.704118302915022198E+01   -0.376408649144008933E+01    0.119003039828925106E+01    0.782995932695113197E+02    0.205032910737566887E+02    0.307236123773890846E+01    0.189202517600560498E+03
